date,GERMANY_CPI_lag1,GERMANY_CPI_lag3,GERMANY_CPI_lag6,GERMANY_CPI_lag12,GERMANY_POLICY_RATE_lag1,GERMANY_POLICY_RATE_lag3,GERMANY_POLICY_RATE_lag6,GERMANY_POLICY_RATE_lag12,GERMANY_UNEMPLOYMENT_lag1,GERMANY_UNEMPLOYMENT_lag3,GERMANY_UNEMPLOYMENT_lag6,GERMANY_UNEMPLOYMENT_lag12,GERMANY_GDP_lag1,GERMANY_GDP_lag3,GERMANY_GDP_lag6,GERMANY_GDP_lag12,GERMANY_M2_lag1,GERMANY_M2_lag3,GERMANY_M2_lag6,GERMANY_M2_lag12
2001-01-01,,,,,,,,,,,,,,,,,,,,
2001-02-01,,,,,,,,,,,,,3.422338,,,,,,,
2001-03-01,0.4664600000000121,,,,0.23660000000000014,,,,0.0,,,,3.182823,,,,1.1214400000000007,,,
2001-04-01,0.0,,,,-0.21110000000000007,,,,-0.10000000000000053,,,,2.944448,3.422338,,,0.1594919999999993,,,
2001-05-01,0.37316999999998757,0.4664600000000121,,,0.28279999999999994,0.23660000000000014,,,0.0,0.0,,,2.707204,3.182823,,,-0.05817299999999914,1.1214400000000007,,
2001-06-01,0.2798800000000057,0.0,,,-0.41059999999999963,-0.21110000000000007,,,0.10000000000000053,-0.10000000000000053,,,2.789877,2.944448,,,0.3029699999999993,0.1594919999999993,,
2001-07-01,0.0932899999999961,0.37316999999998757,,,-0.11409999999999965,0.28279999999999994,,,0.0,0.0,,,2.872455,2.707204,3.422338,,1.0688700000000004,-0.05817299999999914,,
2001-08-01,0.09329000000001031,0.2798800000000057,0.4664600000000121,,-0.034000000000000696,-0.41059999999999963,0.23660000000000014,,0.09999999999999964,0.10000000000000053,0.0,,2.954938,2.789877,3.182823,,0.5693469999999996,0.3029699999999993,1.1214400000000007,
2001-09-01,-0.1865800000000064,0.0932899999999961,0.0,,-0.014199999999999768,-0.11409999999999965,-0.21110000000000007,,0.0,0.0,-0.10000000000000053,,3.235175,2.872455,2.944448,,0.0350950000000001,1.0688700000000004,0.1594919999999993,
2001-10-01,0.0,0.09329000000001031,0.37316999999998757,,-0.5047999999999999,-0.034000000000000696,0.28279999999999994,,0.10000000000000053,0.09999999999999964,0.0,,3.515706,2.954938,2.707204,,0.6397250000000003,0.5693469999999996,-0.05817299999999914,
2001-11-01,-0.09329999999999927,-0.1865800000000064,0.2798800000000057,,-0.015200000000000102,-0.014199999999999768,-0.41059999999999963,,0.09999999999999964,0.0,0.10000000000000053,,3.796531,3.235175,2.789877,,0.7388499999999993,0.0350950000000001,0.3029699999999993,
2001-12-01,-0.1865800000000064,0.0,0.0932899999999961,,-0.46399999999999997,-0.5047999999999999,-0.11409999999999965,,0.0,0.10000000000000053,0.0,,2.767424,3.515706,2.872455,,0.40887900000000066,0.6397250000000003,1.0688700000000004,
2002-01-01,0.7463400000000036,-0.09329999999999927,0.09329000000001031,,-0.16839999999999966,-0.015200000000000102,-0.034000000000000696,,0.09999999999999964,0.09999999999999964,0.09999999999999964,,1.75632,3.796531,2.954938,3.422338,0.4151410000000002,0.7388499999999993,0.5693469999999996,
2002-02-01,0.09329000000001031,-0.1865800000000064,-0.1865800000000064,0.4664600000000121,-0.04530000000000012,-0.46399999999999997,-0.014199999999999768,0.23660000000000014,0.0,0.0,0.0,0.0,0.762751,2.767424,3.235175,3.182823,-1.2971579999999996,0.40887900000000066,0.0350950000000001,1.1214400000000007
2002-03-01,0.27987999999999147,0.7463400000000036,0.0,0.0,-0.010600000000000165,-0.16839999999999966,-0.5047999999999999,-0.21110000000000007,0.09999999999999964,0.09999999999999964,0.10000000000000053,-0.10000000000000053,0.872708,1.75632,3.515706,2.944448,-1.6447760000000011,0.4151410000000002,0.6397250000000003,0.1594919999999993
2002-04-01,0.1865800000000064,0.09329000000001031,-0.09329999999999927,0.37316999999998757,-0.019000000000000128,-0.04530000000000012,-0.015200000000000102,0.28279999999999994,0.0,0.0,0.09999999999999964,0.0,0.982651,0.762751,3.796531,2.707204,-0.3018269999999994,-1.2971579999999996,0.7388499999999993,-0.05817299999999914
2002-05-01,-0.09329000000001031,0.27987999999999147,-0.1865800000000064,0.2798800000000057,0.052200000000000024,-0.010600000000000165,-0.46399999999999997,-0.41059999999999963,0.10000000000000142,0.09999999999999964,0.0,0.10000000000000053,1.092578,0.872708,2.767424,2.789877,-0.18848399999999987,-1.6447760000000011,0.40887900000000066,0.3029699999999993
2002-06-01,0.09329000000001031,0.1865800000000064,0.7463400000000036,0.0932899999999961,-0.006199999999999761,-0.019000000000000128,-0.16839999999999966,-0.11409999999999965,0.09999999999999964,0.0,0.09999999999999964,0.0,1.37191,0.982651,1.75632,2.872455,-0.08337900000000076,-0.3018269999999994,0.4151410000000002,1.0688700000000004
2002-07-01,0.0,-0.09329000000001031,0.09329000000001031,0.09329000000001031,0.03849999999999998,0.052200000000000024,-0.04530000000000012,-0.034000000000000696,0.09999999999999964,0.10000000000000142,0.0,0.09999999999999964,1.650473,1.092578,0.762751,2.954938,-0.22490399999999955,-0.18848399999999987,-1.2971579999999996,0.5693469999999996
2002-08-01,0.0932899999999961,0.09329000000001031,0.27987999999999147,-0.1865800000000064,-0.046800000000000175,-0.006199999999999761,-0.010600000000000165,-0.014199999999999768,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,1.92827,1.37191,0.872708,3.235175,-0.2400089999999997,-0.08337900000000076,-1.6447760000000011,0.0350950000000001
2002-09-01,-0.0932899999999961,0.0,0.1865800000000064,0.0,-0.008999999999999897,0.03849999999999998,-0.019000000000000128,-0.5047999999999999,0.09999999999999964,0.09999999999999964,0.0,0.10000000000000053,1.755768,1.650473,0.982651,3.515706,0.1113249999999999,-0.22490399999999955,-0.3018269999999994,0.6397250000000003
2002-10-01,0.0,0.0932899999999961,-0.09329000000001031,-0.09329999999999927,0.025900000000000034,-0.046800000000000175,0.052200000000000024,-0.015200000000000102,0.20000000000000107,0.09999999999999964,0.10000000000000142,0.09999999999999964,1.584019,1.92827,1.092578,3.796531,0.028828999999999994,-0.2400089999999997,-0.18848399999999987,0.7388499999999993
2002-11-01,-0.09329000000001031,-0.0932899999999961,0.09329000000001031,-0.1865800000000064,-0.018200000000000216,-0.008999999999999897,-0.006199999999999761,-0.46399999999999997,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,1.413021,1.755768,1.37191,2.767424,-0.15152300000000007,0.1113249999999999,-0.08337900000000076,0.40887900000000066
2002-12-01,-0.27987999999999147,0.0,0.0,0.7463400000000036,0.0039000000000002366,0.025900000000000034,0.03849999999999998,-0.16839999999999966,0.09999999999999964,0.20000000000000107,0.09999999999999964,0.09999999999999964,1.211944,1.584019,1.650473,1.75632,0.05378499999999953,0.028828999999999994,-0.22490399999999955,0.4151410000000002
2003-01-01,0.7463400000000036,-0.09329000000001031,0.0932899999999961,0.09329000000001031,-0.2098,-0.018200000000000216,-0.046800000000000175,-0.04530000000000012,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.0,1.010423,1.413021,1.92827,0.762751,-0.03527599999999964,-0.15152300000000007,-0.2400089999999997,-1.2971579999999996
2003-02-01,0.0,-0.27987999999999147,-0.0932899999999961,0.27987999999999147,-0.3077000000000001,0.0039000000000002366,-0.008999999999999897,-0.010600000000000165,0.20000000000000107,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.808457,1.211944,1.755768,0.872708,-0.007931000000000132,0.05378499999999953,0.1113249999999999,-1.6447760000000011
2003-03-01,0.4664599999999979,0.7463400000000036,0.0,0.1865800000000064,-0.023299999999999876,-0.2098,0.025900000000000034,-0.019000000000000128,0.09999999999999964,0.09999999999999964,0.20000000000000107,0.0,0.762739,1.010423,1.584019,0.982651,0.49879099999999976,-0.03527599999999964,0.028828999999999994,-0.3018269999999994
2003-04-01,0.0932899999999961,0.0,-0.09329000000001031,-0.09329000000001031,-0.014499999999999957,-0.3077000000000001,-0.018200000000000216,0.052200000000000024,0.09999999999999964,0.20000000000000107,0.09999999999999964,0.10000000000000142,0.717127,0.808457,1.413021,1.092578,0.39356400000000047,-0.007931000000000132,-0.15152300000000007,-0.18848399999999987
2003-05-01,-0.2798700000000025,0.4664599999999979,-0.27987999999999147,0.09329000000001031,-0.1884999999999999,-0.023299999999999876,0.0039000000000002366,-0.006199999999999761,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.67162,0.762739,1.211944,1.37191,0.4637369999999992,0.49879099999999976,0.05378499999999953,-0.08337900000000076
2003-06-01,-0.18658999999999537,0.0932899999999961,0.7463400000000036,0.0,-0.0034000000000000696,-0.014499999999999957,-0.2098,0.03849999999999998,0.0,0.09999999999999964,0.09999999999999964,0.09999999999999964,0.706684,0.717127,1.010423,1.650473,0.3945850000000011,0.39356400000000047,-0.03527599999999964,-0.22490399999999955
2003-07-01,0.27987999999999147,-0.2798700000000025,0.0,0.0932899999999961,-0.3438000000000003,-0.1884999999999999,-0.3077000000000001,-0.046800000000000175,0.10000000000000142,0.09999999999999964,0.20000000000000107,0.09999999999999964,0.74146,0.67162,0.808457,1.92827,-0.22627800000000065,0.4637369999999992,-0.007931000000000132,-0.2400089999999997
2003-08-01,0.1865800000000064,-0.18658999999999537,0.4664599999999979,-0.0932899999999961,-0.1349999999999998,-0.0034000000000000696,-0.023299999999999876,-0.008999999999999897,0.0,0.0,0.09999999999999964,0.09999999999999964,0.77595,0.706684,0.762739,1.755768,-0.06323300000000032,0.3945850000000011,0.49879099999999976,0.1113249999999999
2003-09-01,0.0,0.27987999999999147,0.0932899999999961,0.0,0.01980000000000004,-0.3438000000000003,-0.014499999999999957,0.025900000000000034,0.0,0.10000000000000142,0.09999999999999964,0.20000000000000107,0.795238,0.74146,0.717127,1.584019,-0.007668999999999926,-0.22627800000000065,0.39356400000000047,0.028828999999999994
2003-10-01,-0.0932899999999961,0.1865800000000064,-0.2798700000000025,-0.09329000000001031,-0.07719999999999994,-0.1349999999999998,-0.1884999999999999,-0.018200000000000216,0.0,0.0,0.09999999999999964,0.09999999999999964,0.814506,0.77595,0.67162,1.413021,-0.6716899999999999,-0.06323300000000032,0.4637369999999992,-0.15152300000000007
2003-11-01,0.0,0.0,-0.18658999999999537,-0.27987999999999147,-0.006099999999999994,0.01980000000000004,-0.0034000000000000696,0.0039000000000002366,0.0,0.0,0.0,0.09999999999999964,0.833755,0.795238,0.706684,1.211944,-0.27346299999999957,-0.007668999999999926,0.3945850000000011,0.05378499999999953
2003-12-01,-0.1865800000000064,-0.0932899999999961,0.27987999999999147,0.7463400000000036,-0.04180000000000006,-0.07719999999999994,-0.3438000000000003,-0.2098,0.0,0.0,0.10000000000000142,0.09999999999999964,1.217744,0.814506,0.74146,1.010423,0.02818200000000015,-0.6716899999999999,-0.22627800000000065,-0.03527599999999964
2004-01-01,0.6530400000000043,0.0,0.1865800000000064,0.0,0.08370000000000011,-0.006099999999999994,-0.1349999999999998,-0.3077000000000001,0.0,0.0,0.0,0.20000000000000107,1.604114,0.833755,0.77595,0.808457,-0.5552739999999998,-0.27346299999999957,-0.06323300000000032,-0.007931000000000132
2004-02-01,0.0,-0.1865800000000064,0.0,0.4664599999999979,-0.03530000000000033,-0.04180000000000006,0.01980000000000004,-0.023299999999999876,0.0,0.0,0.0,0.09999999999999964,1.992887,1.217744,0.795238,0.762739,-0.3867390000000004,0.02818200000000015,-0.007668999999999926,0.49879099999999976
2004-03-01,0.18658999999999537,0.6530400000000043,-0.0932899999999961,0.0932899999999961,0.010099999999999998,0.08370000000000011,-0.07719999999999994,-0.014499999999999957,0.29999999999999893,0.0,0.0,0.09999999999999964,2.304139,1.604114,0.814506,0.717127,-0.201581,-0.5552739999999998,-0.6716899999999999,0.39356400000000047
2004-04-01,0.2798700000000025,0.0,0.0,-0.2798700000000025,-0.025799999999999823,-0.03530000000000033,-0.006099999999999994,-0.1884999999999999,0.20000000000000107,0.0,0.0,0.09999999999999964,2.614952,1.992887,0.833755,0.67162,-0.3018939999999999,-0.3867390000000004,-0.27346299999999957,0.4637369999999992
2004-05-01,0.2798700000000025,0.18658999999999537,-0.1865800000000064,-0.18658999999999537,0.07229999999999981,0.010099999999999998,-0.04180000000000006,-0.0034000000000000696,0.0,0.29999999999999893,0.0,0.0,2.925328,2.304139,1.217744,0.706684,-0.4846170000000001,-0.201581,0.02818200000000015,0.3945850000000011
2004-06-01,0.18658999999999537,0.2798700000000025,0.6530400000000043,0.27987999999999147,-0.06279999999999974,-0.025799999999999823,0.08370000000000011,-0.3438000000000003,0.0,0.20000000000000107,0.0,0.10000000000000142,2.396404,2.614952,1.604114,0.74146,-0.5057210000000003,-0.3018939999999999,-0.5552739999999998,-0.22627800000000065
2004-07-01,0.0,0.2798700000000025,0.0,0.1865800000000064,0.012499999999999734,0.07229999999999981,-0.03530000000000033,-0.1349999999999998,0.0,0.0,0.0,0.0,1.872194,2.925328,1.992887,0.77595,0.0754330000000003,-0.4846170000000001,-0.3867390000000004,-0.06323300000000032
2004-08-01,0.1865800000000064,0.18658999999999537,0.18658999999999537,0.0,0.040000000000000036,-0.06279999999999974,0.010099999999999998,0.01980000000000004,0.0,0.0,0.29999999999999893,0.0,1.352636,2.396404,2.304139,0.795238,0.4228050000000003,-0.5057210000000003,-0.201581,-0.007668999999999926
2004-09-01,0.0932899999999961,0.0,0.2798700000000025,-0.0932899999999961,-0.02719999999999967,0.012499999999999734,-0.025799999999999823,-0.07719999999999994,0.09999999999999964,0.0,0.20000000000000107,0.0,1.295262,1.872194,2.614952,0.814506,0.034876999999999825,0.0754330000000003,-0.3018939999999999,-0.6716899999999999
2004-10-01,-0.1865800000000064,0.1865800000000064,0.2798700000000025,0.0,0.011299999999999866,0.040000000000000036,0.07229999999999981,-0.006099999999999994,0.0,0.0,0.0,0.0,1.237966,1.352636,2.925328,0.833755,0.21023700000000023,0.4228050000000003,-0.4846170000000001,-0.27346299999999957
2004-11-01,0.09329000000001031,0.0932899999999961,0.18658999999999537,-0.1865800000000064,0.0596000000000001,-0.02719999999999967,-0.06279999999999974,-0.04180000000000006,0.09999999999999964,0.09999999999999964,0.0,0.0,1.18075,1.295262,2.396404,1.217744,0.38631299999999946,0.034876999999999825,-0.5057210000000003,0.02818200000000015
2004-12-01,-0.1865800000000064,-0.1865800000000064,0.0,0.6530400000000043,-0.0264000000000002,0.011299999999999866,0.012499999999999734,0.08370000000000011,0.09999999999999964,0.0,0.0,0.0,1.204682,1.237966,1.872194,1.604114,-0.12170699999999979,0.21023700000000023,0.0754330000000003,-0.5552739999999998
2005-01-01,0.9329199999999958,0.09329000000001031,0.1865800000000064,0.0,-0.03149999999999986,0.0596000000000001,0.040000000000000036,-0.03530000000000033,0.09999999999999964,0.09999999999999964,0.0,0.0,1.22858,1.18075,1.352636,1.992887,0.11095200000000016,0.38631299999999946,0.4228050000000003,-0.3867390000000004
2005-02-01,-0.6530499999999932,-0.1865800000000064,0.0932899999999961,0.18658999999999537,0.023600000000000065,-0.0264000000000002,-0.02719999999999967,0.010099999999999998,0.0,0.09999999999999964,0.09999999999999964,0.29999999999999893,1.252444,1.204682,1.295262,2.304139,0.45449499999999965,-0.12170699999999979,0.034876999999999825,-0.201581
2005-03-01,0.3731700000000018,0.9329199999999958,-0.1865800000000064,0.2798700000000025,-0.018600000000000172,-0.03149999999999986,0.011299999999999866,-0.025799999999999823,0.20000000000000107,0.09999999999999964,0.0,0.20000000000000107,1.089149,1.22858,1.237966,2.614952,0.11352000000000029,0.11095200000000016,0.21023700000000023,-0.3018939999999999
2005-04-01,0.3731700000000018,-0.6530499999999932,0.09329000000001031,0.2798700000000025,-0.0017999999999998018,0.023600000000000065,0.0596000000000001,0.07229999999999981,0.0,0.0,0.09999999999999964,0.0,0.927074,1.252444,1.18075,2.925328,-0.0874050000000004,0.45449499999999965,0.38631299999999946,-0.4846170000000001
2005-05-01,-0.1865800000000064,0.3731700000000018,-0.1865800000000064,0.18658999999999537,0.018999999999999684,-0.018600000000000172,-0.0264000000000002,-0.06279999999999974,0.29999999999999893,0.20000000000000107,0.09999999999999964,0.0,0.766203,1.089149,1.204682,2.396404,0.2068140000000005,0.11352000000000029,-0.12170699999999979,-0.5057210000000003
2005-06-01,0.1865800000000064,0.3731700000000018,0.9329199999999958,0.0,-0.005700000000000038,-0.0017999999999998018,-0.03149999999999986,0.012499999999999734,0.0,0.0,0.09999999999999964,0.0,1.128292,0.927074,1.22858,1.872194,0.4369429999999994,-0.0874050000000004,0.11095200000000016,0.0754330000000003
2005-07-01,0.0932899999999961,-0.1865800000000064,-0.6530499999999932,0.1865800000000064,-0.007699999999999818,0.018999999999999684,0.023600000000000065,0.040000000000000036,0.0,0.29999999999999893,0.0,0.0,1.490864,0.766203,1.252444,1.352636,0.5177940000000003,0.2068140000000005,0.45449499999999965,0.4228050000000003
2005-08-01,0.3731700000000018,0.1865800000000064,0.3731700000000018,0.0932899999999961,0.010600000000000165,-0.005700000000000038,-0.018600000000000172,-0.02719999999999967,0.0,0.0,0.20000000000000107,0.09999999999999964,1.853919,1.128292,1.089149,1.295262,0.4761489999999995,0.4369429999999994,0.11352000000000029,0.034876999999999825
2005-09-01,0.09329999999999927,0.0932899999999961,0.3731700000000018,-0.1865800000000064,-0.01200000000000001,-0.007699999999999818,-0.0017999999999998018,0.011299999999999866,0.0,0.0,0.0,0.0,2.074982,1.490864,0.927074,1.237966,0.15647700000000064,0.5177940000000003,-0.0874050000000004,0.21023700000000023
2005-10-01,0.0932899999999961,0.3731700000000018,-0.1865800000000064,0.09329000000001031,0.033199999999999896,0.010600000000000165,0.018999999999999684,0.0596000000000001,-0.09999999999999964,0.0,0.29999999999999893,0.09999999999999964,2.29599,1.853919,0.766203,1.18075,0.16045199999999937,0.4761489999999995,0.2068140000000005,0.38631299999999946
2005-11-01,0.0932899999999961,0.09329999999999927,0.1865800000000064,-0.1865800000000064,-0.027000000000000135,-0.01200000000000001,-0.005700000000000038,-0.0264000000000002,-0.09999999999999964,0.0,0.0,0.09999999999999964,2.516942,2.074982,1.128292,1.204682,0.009724000000000288,0.15647700000000064,0.4369429999999994,-0.12170699999999979
2005-12-01,-0.27987999999999147,0.0932899999999961,0.0932899999999961,0.9329199999999958,0.01880000000000015,0.033199999999999896,-0.007699999999999818,-0.03149999999999986,-0.09999999999999964,-0.09999999999999964,0.0,0.09999999999999964,2.710573,2.29599,1.490864,1.22858,-0.19318499999999972,0.16045199999999937,0.5177940000000003,0.11095200000000016
2006-01-01,0.6530499999999932,0.0932899999999961,0.3731700000000018,-0.6530499999999932,0.18979999999999997,-0.027000000000000135,0.010600000000000165,0.023600000000000065,-0.20000000000000107,-0.09999999999999964,0.0,0.0,2.903837,2.516942,1.853919,1.252444,0.14613499999999924,0.009724000000000288,0.4761489999999995,0.45449499999999965
2006-02-01,-0.27987999999999147,-0.27987999999999147,0.09329999999999927,0.3731700000000018,0.05069999999999997,0.01880000000000015,-0.01200000000000001,-0.018600000000000172,-0.09999999999999964,-0.09999999999999964,0.0,0.20000000000000107,3.096733,2.710573,2.074982,1.089149,-0.017194999999999183,-0.19318499999999972,0.15647700000000064,0.11352000000000029
2006-03-01,0.3731700000000018,0.6530499999999932,0.0932899999999961,0.3731700000000018,0.0230999999999999,0.18979999999999997,0.033199999999999896,-0.0017999999999998018,-0.09999999999999964,-0.20000000000000107,-0.09999999999999964,0.0,3.558255,2.903837,2.29599,0.927074,-0.09429700000000096,0.14613499999999924,0.16045199999999937,-0.0874050000000004
2006-04-01,0.0,-0.27987999999999147,0.0932899999999961,-0.1865800000000064,0.1705000000000001,0.05069999999999997,-0.027000000000000135,0.018999999999999684,0.0,-0.09999999999999964,-0.09999999999999964,0.29999999999999893,4.017809,3.096733,2.516942,0.766203,0.31962700000000055,-0.017194999999999183,0.009724000000000288,0.2068140000000005
2006-05-01,0.27987999999999147,0.3731700000000018,-0.27987999999999147,0.1865800000000064,0.10829999999999984,0.0230999999999999,0.01880000000000015,-0.005700000000000038,-0.1999999999999993,-0.09999999999999964,-0.09999999999999964,0.0,4.475409,3.558255,2.710573,1.128292,0.4880759999999995,-0.09429700000000096,-0.19318499999999972,0.4369429999999994
2006-06-01,0.0,0.0,0.6530499999999932,0.0932899999999961,-0.05149999999999988,0.1705000000000001,0.18979999999999997,-0.007699999999999818,-0.10000000000000142,0.0,-0.20000000000000107,0.0,4.503928,4.017809,2.903837,1.490864,0.06443200000000004,0.31962700000000055,0.14613499999999924,0.5177940000000003
2006-07-01,0.1865800000000064,0.27987999999999147,-0.27987999999999147,0.3731700000000018,0.12090000000000023,0.10829999999999984,0.05069999999999997,0.010600000000000165,-0.09999999999999964,-0.1999999999999993,-0.09999999999999964,0.0,4.532281,4.475409,3.096733,1.853919,-0.5035819999999998,0.4880759999999995,-0.017194999999999183,0.4761489999999995
2006-08-01,0.3731700000000018,0.0,0.3731700000000018,0.09329999999999927,0.11609999999999987,-0.05149999999999988,0.0230999999999999,-0.01200000000000001,-0.09999999999999964,-0.10000000000000142,-0.09999999999999964,0.0,4.560469,4.503928,3.558255,2.074982,-0.6414239999999989,0.06443200000000004,-0.09429700000000096,0.15647700000000064
2006-09-01,-0.1865800000000064,0.1865800000000064,0.0,0.0932899999999961,0.15450000000000008,0.12090000000000023,0.1705000000000001,0.033199999999999896,-0.09999999999999964,-0.09999999999999964,0.0,-0.09999999999999964,4.986126,4.532281,4.017809,2.29599,-0.01040100000000077,-0.5035819999999998,0.31962700000000055,0.16045199999999937
2006-10-01,-0.2798800000000057,0.3731700000000018,0.27987999999999147,0.0932899999999961,0.07269999999999976,0.11609999999999987,0.10829999999999984,-0.027000000000000135,-0.09999999999999964,-0.09999999999999964,-0.1999999999999993,-0.09999999999999964,5.409836,4.560469,4.475409,2.516942,0.6417100000000007,-0.6414239999999989,0.4880759999999995,0.009724000000000288
2006-11-01,0.09329000000001031,-0.1865800000000064,0.0,-0.27987999999999147,0.23720000000000008,0.15450000000000008,-0.05149999999999988,0.01880000000000015,-0.10000000000000142,-0.09999999999999964,-0.10000000000000142,-0.09999999999999964,5.831614,4.986126,4.503928,2.710573,0.141845,-0.01040100000000077,0.06443200000000004,-0.19318499999999972
2006-12-01,0.0,-0.2798800000000057,0.1865800000000064,0.6530499999999932,0.0495000000000001,0.07269999999999976,0.12090000000000023,0.18979999999999997,-0.09999999999999964,-0.09999999999999964,-0.09999999999999964,-0.20000000000000107,5.920672,5.409836,4.532281,2.903837,0.008547999999999334,0.6417100000000007,-0.5035819999999998,0.14613499999999924
2007-01-01,0.6530499999999932,0.09329000000001031,0.3731700000000018,-0.27987999999999147,0.1734,0.23720000000000008,0.11609999999999987,0.05069999999999997,-0.1999999999999993,-0.10000000000000142,-0.09999999999999964,-0.09999999999999964,6.009226,5.831614,4.560469,3.096733,0.4027379999999994,0.141845,-0.6414239999999989,-0.017194999999999183
