country,variable,horizon,n_obs,rmse,mae,mean_bias,mase
USA,CPI,1,58,2.0800466866185747,1.19059888945619,-0.33359007906299754,3.73325898834838
USA,CPI,3,58,6.268473303440742,3.703294623432327,-0.8817315340943956,11.6121038427524
USA,CPI,6,58,11.785474991488595,6.5819714868300485,-1.5868373720752984,20.63852438623092
USA,CPI,12,58,18.996277745721017,10.306926499115622,0.035401884379353724,32.318546855561614
JAPAN,CPI,1,58,0.32013226120514654,0.24290432630540942,-0.009305609272774944,0.8926240283743494
JAPAN,CPI,3,58,0.3317748444415084,0.26252547016172545,-0.0492605466701555,0.9647277440089416
JAPAN,CPI,6,58,0.32039565774314877,0.24787438323303684,-0.03205736631868256,0.9108879774092079
JAPAN,CPI,12,58,0.34337306466851997,0.28140327471444615,-0.06452749338408371,1.0340998387880453
UK,CPI,1,51,0.8942602202343346,0.6018280472386829,0.07006940912478737,1.8953614209796459
UK,CPI,3,51,0.9957258885167478,0.6182280568264655,-0.009544730456268026,1.9470106347691982
UK,CPI,6,51,5.230650730916874,1.7781148626258196,-0.36204504451444164,5.599889084855003
UK,CPI,12,51,138.7548858646566,25.106181774800493,-14.89425104408521,79.06791413658891
GERMANY,CPI,1,51,0.8091257302925479,0.5878222624755242,0.011401784729481144,1.478512103068039
GERMANY,CPI,3,51,1.3592018903386822,0.6999552160068876,0.14140322100000188,1.7605530183792213
GERMANY,CPI,6,51,1.0038501366541557,0.6188439241010345,0.06778266992949968,1.5565389235859302
GERMANY,CPI,12,51,1.9149229261056786,0.8999382720359567,0.1276973074663563,2.2635577319168
